time_ms,cpu_percent
0,0.0
931,0.0
2107,46.154
2303,35.802
2499,45.57
2695,48.75
2891,32.911
3136,15.0
3332,12.195
3528,20.0
3724,20.0
3920,16.456
4116,14.634
4312,20.253
4508,36.709
4704,40.506
4900,29.87
5145,29.63
5341,26.582
5537,35.443
5733,38.961
5929,30.769
6125,25.316
6321,17.5
6517,22.785
6713,14.815
6909,1.266
7105,0.0
7350,3.846
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9751,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,14.815
11515,16.456
11711,14.815
11907,26.25
12152,16.667
12348,11.111
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,11.25
13720,18.75
13916,0.0
14112,0.0
14308,0.0
14553,0.0
14749,0.0
14945,1.25
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16758,0.0
16954,0.0
17150,0.0
17346,7.407
17542,21.519
17738,31.707
17934,32.051
18130,22.785
18326,35.443
18522,22.785
18767,6.329
18963,0.0
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21168,0.0
21364,0.0
21560,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23569,0.0
23765,0.0
23961,22.5
24157,32.895
24353,27.5
24549,1.299
24745,1.266
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25970,3.659
26166,5.128
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28175,0.0
28371,0.0
28567,0.0
28763,0.0
28959,0.0
29155,0.0
29351,0.0
29547,1.25
29743,19.231
29939,2.564
30135,0.0
30380,0.0
30576,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32781,0.0
32977,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,13.75
35182,25.0
35378,20.0
35574,19.231
35770,1.235
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,6.329
37142,6.494
37338,0.0
37583,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39984,0.0
40180,0.0
40376,0.0
40572,8.642
40768,18.75
40964,27.848
41160,29.114
41356,34.177
41552,22.785
41748,1.266
41944,0.0
42140,0.0
42385,0.0
42581,0.0
42777,13.924
42973,7.407
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44786,0.0
44982,0.0
45178,0.0
45374,0.0
45570,0.0
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,0.0
46746,24.051
46991,19.231
47187,1.282
47383,0.0
47579,0.0
47775,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49392,0.0
49588,0.0
49784,0.0
