time_ms,cpu_percent
0,0.0
1470,0.0
2646,43.75
2891,40.506
3087,28.75
3283,11.111
3479,13.75
3675,24.051
3871,23.75
4067,22.5
4263,23.077
4459,17.284
4655,32.911
4851,42.308
5047,29.63
5292,22.222
5488,31.646
5684,35.897
5880,33.333
6076,33.333
6272,23.377
6468,11.392
6664,18.182
6860,15.19
7056,5.063
7252,5.063
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,20.513
11662,15.0
11858,13.924
12054,26.582
12299,15.385
12495,8.861
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,17.284
13867,10.256
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,1.25
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,13.75
17689,32.099
17885,24.691
18081,22.785
18277,30.38
18473,32.468
18669,25.316
18865,11.688
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,1.25
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,3.704
24108,25.316
24304,26.582
24500,20.732
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,7.595
26313,3.896
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,3.797
29890,13.924
30086,1.282
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,21.519
35280,35.0
35476,22.785
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,8.974
37289,3.614
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,10.127
40915,22.5
41111,29.487
41307,30.0
41503,37.179
41699,11.538
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,2.597
42924,17.722
43120,2.5
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,1.266
46109,0.0
46305,0.0
46501,0.0
46697,3.846
46893,22.785
47089,12.658
47285,1.25
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
