time_ms,cpu_percent
0,0.0
1078,0.0
2254,44.304
2450,34.615
2646,43.75
2842,46.835
3087,23.171
3283,13.75
3479,12.987
3675,16.25
3871,17.722
4067,16.25
4263,24.675
4459,26.506
4655,40.506
4900,32.895
5096,27.16
5292,31.646
5488,31.646
5684,39.241
5880,38.462
6076,32.099
6272,29.63
6468,17.949
6664,5.063
6860,3.846
7105,1.266
7301,3.846
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,6.329
11466,18.75
11662,14.815
11907,26.923
12103,19.231
12299,15.0
12495,1.282
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,5.063
13671,23.171
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.25
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,20.0
17689,25.316
17885,31.25
18081,23.256
18326,35.443
18522,28.395
18718,6.494
18914,1.266
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,29.487
24108,31.646
24304,25.316
24500,1.282
24696,0.0
24892,0.0
25088,0.0
25333,0.0
25529,0.0
25725,0.0
25921,3.797
26117,6.329
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,12.346
29890,10.256
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34937,8.861
35133,32.911
35329,36.364
35525,2.439
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,5.0
37093,8.861
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,14.815
40915,25.0
41111,28.571
41307,28.75
41503,33.333
41699,13.415
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,2.564
42924,16.456
43120,3.797
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46746,4.938
46942,22.785
47138,10.127
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
