time_ms,cpu_percent
0,0.0
1470,0.0
2695,40.0
2891,30.0
3087,13.924
3283,13.58
3479,24.051
3675,26.25
3871,16.049
4067,18.75
4312,24.675
4508,32.099
4704,45.455
4900,25.926
5096,29.114
5292,34.615
5488,33.333
5684,42.105
5880,29.114
6076,20.732
6272,31.25
6517,2.5
6713,1.299
6909,5.063
7105,3.704
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,10.0
11319,15.854
11515,13.75
11711,25.316
11907,15.19
12103,14.103
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,10.0
13524,18.75
13720,3.846
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,26.582
17493,30.769
17689,31.646
17885,24.359
18130,22.093
18326,21.519
18522,16.456
18718,1.266
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,5.0
23912,22.785
24108,30.38
24304,25.641
24500,1.282
24696,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,3.614
26117,5.263
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,3.75
29743,15.854
29939,2.5
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34349,0.0
34545,0.0
34741,0.0
34937,17.949
35133,32.5
35329,28.049
35525,1.25
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36750,0.0
36946,7.792
37142,6.25
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,8.75
40719,16.456
40915,25.61
41111,32.099
41356,31.25
41552,21.795
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,13.924
42924,8.537
43120,0.0
43316,0.0
43512,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46158,0.0
46354,0.0
46550,0.0
46746,21.795
46942,16.456
47138,1.282
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
