time_ms,cpu_percent
0,0.0
1470,0.0
2695,43.038
2891,33.333
3087,23.077
3283,11.111
3479,12.5
3675,24.051
3871,22.785
4067,18.75
4263,22.785
4459,34.177
4655,39.241
4851,36.364
5096,28.205
5292,28.75
5488,28.395
5684,38.75
5880,36.709
6076,26.25
6272,25.0
6468,24.051
6664,18.182
6860,2.5
7056,1.266
7252,3.846
7497,1.25
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,22.222
11662,12.5
11858,23.75
12103,19.277
12299,13.75
12495,10.39
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,5.195
13671,22.5
13867,3.75
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,1.266
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,20.0
17689,22.5
17885,27.5
18081,27.16
18277,29.114
18473,36.364
18669,2.564
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,1.266
23912,24.051
24108,28.205
24304,23.75
24500,1.266
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,3.846
26117,5.128
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,2.532
29694,17.5
29890,1.266
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,16.25
35084,34.177
35280,18.75
35476,12.5
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,6.41
37093,7.407
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,5.128
40719,15.19
40915,17.5
41111,37.975
41307,30.38
41503,32.5
41699,12.658
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,2.5
42924,16.667
43120,3.75
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,5.263
46893,24.39
47089,18.987
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,1.266
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
