time_ms,cpu_percent
0,0.0
396,0.0
1584,14.907
1804,18.065
1980,13.158
2200,14.815
2376,5.161
2596,0.621
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.629
6380,0.633
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,6.0
7612,19.868
7788,13.665
8008,0.649
8184,1.274
8404,0.0
8580,0.0
8800,1.266
9020,0.0
9196,1.887
9416,0.0
9592,0.0
9812,0.633
9988,0.0
10208,0.617
10384,0.0
10604,0.0
10824,0.658
11000,0.0
11220,0.637
11396,0.0
11616,0.0
11792,0.625
12012,0.0
12188,1.258
12408,0.0
12584,0.0
12804,0.621
13024,0.0
13200,2.581
13420,0.0
13596,0.649
13816,0.0
13992,0.0
14212,0.649
14388,0.0
14608,1.274
14828,0.0
15004,0.0
15224,0.637
15400,0.0
15620,0.613
15796,0.0
16016,0.0
16192,0.637
16412,0.0
16632,1.266
16808,0.637
17028,0.0
17204,1.258
17424,0.0
17600,0.633
17820,0.633
17996,0.0
18216,2.516
18392,0.0
18612,0.0
18832,0.649
19008,0.0
19228,1.242
19404,0.0
19624,0.0
19800,0.617
20020,0.0
20196,1.25
20416,0.0
20636,0.0
20812,0.637
21032,0.0
21208,0.633
21428,0.0
21604,0.0
21824,0.641
22000,0.0
22220,0.637
22440,0.0
22616,0.0
22836,0.645
23012,0.0
23232,5.063
23408,9.202
23628,0.645
23848,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.641
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,2.581
28820,6.79
29040,0.633
29216,0.637
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30228,0.625
30448,0.0
30624,0.0
30844,0.654
31020,0.0
31240,0.625
31460,0.0
31636,0.0
31856,0.633
32032,0.0
32252,0.629
32428,0.0
32648,0.0
32868,0.617
33044,0.0
33264,0.633
33440,0.0
33660,0.0
33836,0.633
34056,6.832
34232,7.143
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,1.887
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.641
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,1.899
39644,0.0
39864,5.0
40040,3.896
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,1.258
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
