time_ms,cpu_percent
0,0.0
528,0.0
1760,17.197
1936,16.556
2156,14.557
2332,10.191
2552,0.0
2728,0.599
2948,0.0
3124,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.641
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,3.247
7568,17.647
7744,17.391
7964,0.629
8140,0.0
8360,0.633
8536,0.0
8756,1.258
8976,0.0
9152,0.613
9372,0.637
9548,0.0
9768,0.641
9944,0.0
10164,0.0
10384,0.625
10560,0.0
10780,0.637
10956,0.0
11176,0.633
11352,0.649
11572,0.0
11748,0.633
11968,0.0
12144,0.649
12364,0.654
12584,0.0
12760,0.637
12980,0.0
13156,3.205
13376,0.0
13552,0.645
13772,0.0
13948,0.0
14168,0.633
14388,0.0
14564,0.637
14784,0.0
14960,0.0
15180,0.629
15356,0.0
15576,0.617
15752,0.645
15972,0.0
16148,0.625
16368,0.0
16588,0.621
16764,0.0
16984,0.0
17160,1.227
17380,0.0
17556,0.0
17776,1.25
17952,0.0
18172,3.822
18392,0.0
18568,0.0
18788,0.641
18964,0.0
19184,0.649
19360,0.0
19580,0.0
19756,1.227
19976,0.0
20152,1.274
20372,0.0
20592,0.0
20768,1.266
20988,0.0
21164,0.629
21384,0.0
21604,0.0
21780,1.29
22000,0.0
22176,0.633
22396,0.0
22572,0.0
22792,0.633
22968,0.0
23188,4.43
23364,9.938
23584,0.633
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.633
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,2.597
28776,5.66
28996,0.0
29216,0.641
29392,0.0
29612,0.0
29788,0.637
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.625
30976,0.0
31196,0.621
31416,0.0
31592,0.0
31812,0.629
31988,0.0
32208,0.629
32384,0.0
32604,0.0
32780,0.641
33000,0.0
33220,0.613
33396,0.0
33616,0.0
33792,1.242
34012,6.875
34188,7.742
34408,0.621
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,1.299
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.649
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,2.516
39600,0.0
39820,1.282
39996,8.176
40216,0.633
40392,0.649
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,1.935
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.629
44220,0.0
44396,0.0
44616,0.0
44836,0.0
