time_ms,cpu_percent
0,0.0
572,0.0
1760,17.089
1980,13.548
2156,14.744
2376,7.237
2552,0.0
2772,0.641
2948,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.266
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,5.128
7568,17.391
7788,15.625
7964,0.0
8184,1.274
8360,0.0
8580,0.0
8756,1.266
8976,0.0
9196,1.818
9372,0.0
9592,0.0
9768,1.266
9988,0.0
10164,0.625
10384,0.658
10604,0.0
10780,1.274
11000,0.0
11176,0.629
11396,0.0
11572,0.0
11792,0.637
11968,0.0
12188,0.637
12408,0.625
12584,0.0
12804,0.633
12980,0.0
13200,5.844
13376,0.0
13596,0.617
13772,0.0
13992,0.0
14212,1.25
14388,0.0
14608,1.266
14784,0.0
15004,0.0
15180,0.625
15400,0.0
15576,0.641
15796,0.0
16016,0.0
16192,0.637
16412,0.0
16588,2.516
16808,0.0
16984,0.0
17204,1.274
17380,0.0
17600,1.266
17776,0.0
17996,0.0
18216,3.727
18392,0.0
18612,0.621
18788,0.0
19008,0.0
19184,0.633
19404,0.0
19580,0.629
19800,0.0
20020,0.0
20196,1.899
20416,0.0
20592,0.637
20812,0.629
20988,0.0
21208,0.637
21384,0.0
21604,0.599
21824,0.0
22000,0.0
22220,0.625
22396,0.0
22616,0.637
22792,0.0
23012,0.0
23232,5.66
23408,10.559
23628,0.654
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.625
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,3.165
28820,5.161
29040,0.0
29216,0.641
29436,0.0
29612,0.0
29832,1.258
30052,0.0
30228,0.649
30448,0.0
30624,0.0
30844,0.617
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.633
32032,0.0
32252,1.274
32428,0.0
32648,0.0
32824,0.637
33044,0.0
33220,0.61
33440,0.0
33616,0.0
33836,0.645
34056,9.032
34232,6.369
34452,0.629
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,1.29
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.637
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,3.226
39644,0.0
39864,3.205
40040,4.516
40260,0.621
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44880,0.0
