time_ms,cpu_percent
0,0.0
308,0.0
1540,13.376
1716,16.561
1936,13.376
2112,12.963
2332,12.418
2508,0.617
2728,0.0
2904,0.0
3124,0.0
3300,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.637
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,1.274
7524,12.821
7744,17.419
7920,8.228
8140,0.629
8316,0.641
8536,0.0
8712,0.637
8932,0.0
9108,0.0
9328,2.614
9548,0.0
9724,0.621
9944,0.0
10120,0.0
10340,0.637
10516,0.0
10736,1.25
10912,0.0
11132,0.0
11352,0.649
11528,0.0
11748,0.633
11924,0.0
12144,0.0
12320,1.266
12540,0.0
12716,0.633
12936,0.0
13112,1.911
13332,1.875
13552,0.0
13728,0.629
13948,0.0
14124,0.0
14344,0.645
14520,0.0
14740,1.29
14916,0.0
15136,0.0
15356,0.633
15532,0.0
15752,1.266
15928,0.0
16148,0.0
16324,1.875
16544,0.0
16720,0.637
16940,0.0
17160,0.0
17336,1.235
17556,0.0
17732,0.654
17952,0.0
18128,0.0
18348,3.822
18524,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.633
19536,0.0
19756,0.633
19932,0.0
20152,0.0
20328,0.641
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.641
21560,0.0
21736,0.637
21956,0.0
22132,0.0
22352,0.629
22572,0.0
22748,0.629
22968,0.0
23144,0.0
23364,8.917
23540,6.79
23760,0.629
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.641
27764,0.0
27940,0.0
28160,0.0
28380,0.0
28556,0.0
28776,5.882
28952,2.532
29172,1.274
29348,0.602
29568,0.0
29744,0.0
29964,0.641
30140,0.0
30360,0.658
30580,0.0
30756,0.0
30976,1.29
31152,0.0
31372,0.621
31548,0.0
31768,0.0
31988,1.274
32164,0.0
32384,1.266
32560,0.0
32780,0.0
32956,0.629
33176,0.0
33352,1.274
33572,0.0
33792,0.0
33968,0.629
34188,7.237
34364,6.289
34584,0.641
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,1.863
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.633
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,2.454
39776,0.641
39996,3.822
40172,3.165
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,1.875
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
