time_ms,cpu_percent
0,0.0
352,0.0
1584,16.25
1760,18.987
1980,11.95
2156,12.739
2376,2.439
2552,0.621
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.637
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.641
7392,9.804
7568,17.5
7788,9.639
7964,0.621
8184,1.25
8360,0.0
8580,0.0
8756,1.266
8976,0.0
9196,1.911
9372,0.0
9592,0.625
9768,0.0
9988,0.0
10164,1.242
10384,0.0
10560,0.0
10780,0.633
10956,0.0
11176,0.633
11396,0.0
11572,0.0
11792,1.282
11968,0.0
12188,1.25
12364,0.0
12584,0.0
12760,1.863
12980,2.532
13200,0.633
13376,0.0
13596,0.617
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.637
14784,0.0
15004,0.0
15180,0.633
15400,0.0
15576,1.307
15796,0.0
15972,0.0
16192,1.227
16368,0.0
16588,1.258
16764,0.0
16984,0.0
17204,0.645
17380,0.0
17600,0.613
17776,0.0
17996,0.0
18172,3.165
18392,0.0
18568,0.641
18788,0.0
19008,0.0
19184,0.625
19404,0.0
19580,0.637
19800,0.0
19976,0.0
20196,1.258
20416,0.0
20592,0.633
20812,0.0
20988,0.0
21208,1.29
21384,0.0
21604,0.633
21780,0.0
22000,0.0
22176,1.282
22396,0.0
22616,0.633
22792,0.0
23012,0.0
23188,9.032
23408,7.006
23584,0.629
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.637
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,4.487
28820,5.195
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,1.274
30008,0.0
30228,0.625
30404,0.0
30624,0.0
30800,0.625
31020,0.0
31196,0.629
31416,0.0
31592,0.0
31812,1.299
32032,0.0
32208,0.671
32428,0.0
32604,0.0
32824,0.641
33000,0.0
33220,0.629
33396,0.0
33616,0.0
33836,0.0
34012,8.537
34232,3.106
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,1.266
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.637
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,3.125
39644,0.0
39820,6.369
40040,0.633
40216,0.0
40436,0.637
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,1.299
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.649
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
