time_ms,cpu_percent
0,0.0
352,0.0
1540,15.287
1760,18.471
1936,12.883
2156,13.665
2376,4.348
2552,0.0
2772,0.637
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.654
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,8.553
7568,18.182
7788,11.875
7964,0.0
8184,1.29
8360,0.0
8580,0.633
8756,0.0
8976,0.0
9152,1.887
9372,0.0
9592,0.0
9768,0.613
9988,0.0
10164,0.629
10384,0.0
10560,0.0
10780,1.266
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11792,1.29
11968,0.0
12188,1.299
12364,0.0
12584,0.0
12760,0.625
12980,0.0
13156,2.516
13376,0.0
13552,0.629
13772,0.0
13992,0.0
14168,0.621
14388,0.0
14564,1.274
14784,0.0
14960,0.0
15180,1.29
15356,0.0
15576,0.645
15796,0.0
15972,0.0
16192,1.299
16368,0.0
16588,1.807
16764,0.0
16984,0.0
17204,0.633
17380,0.0
17600,1.25
17776,0.0
17996,0.0
18172,3.947
18392,0.0
18568,0.625
18788,0.0
19008,0.0
19184,0.625
19404,0.0
19580,0.633
19800,0.0
19976,0.0
20196,1.875
20372,0.0
20592,0.645
20812,0.0
20988,0.0
21208,1.242
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,1.274
22396,0.0
22616,0.629
22792,0.0
23012,0.0
23188,8.333
23408,6.173
23584,0.621
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.629
27588,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,5.59
28820,4.403
28996,0.633
29216,0.0
29392,0.0
29612,0.0
29832,0.625
30008,0.0
30228,0.637
30404,0.0
30624,0.0
30800,1.258
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.629
32032,0.0
32208,0.654
32428,0.0
32604,0.0
32824,0.633
33000,0.0
33220,0.633
33440,0.0
33616,0.0
33836,0.633
34012,8.28
34232,5.031
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,0.0
35420,0.0
35640,1.911
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.637
38236,0.0
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,3.185
39644,0.0
39820,4.43
40040,5.0
40216,0.641
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,1.923
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.625
44264,0.0
44440,0.0
44660,0.0
44836,0.0
