time_ms,cpu_percent
0,0.0
352,0.0
1540,14.103
1760,16.25
1980,13.497
2156,15.385
2376,5.521
2552,0.0
2772,0.621
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6160,0.0
6380,0.645
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,6.369
7568,18.065
7788,15.584
7964,0.633
8184,0.637
8360,0.0
8580,0.0
8756,1.266
8976,0.0
9196,0.633
9372,1.266
9592,0.0
9768,0.641
9988,0.0
10164,0.613
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,1.266
11396,0.0
11572,0.0
11792,0.637
11968,0.0
12188,1.266
12364,0.0
12584,0.0
12804,0.645
12980,0.0
13200,3.974
13376,0.0
13596,0.633
13772,0.0
13992,0.0
14168,0.649
14388,0.0
14564,0.637
14784,0.0
15004,0.0
15180,0.629
15400,0.0
15576,0.641
15796,0.0
15972,0.0
16192,1.25
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,1.205
17380,0.0
17600,0.641
17776,0.0
17996,0.0
18172,3.797
18392,0.0
18612,0.621
18788,0.0
19008,0.0
19184,1.266
19404,0.0
19580,0.641
19800,0.0
19976,0.0
20196,1.258
20416,0.0
20592,1.29
20812,0.0
20988,0.0
21208,0.625
21384,0.0
21604,0.633
21780,0.0
22000,0.0
22176,0.645
22396,0.0
22616,0.0
22792,1.274
23012,0.0
23188,5.59
23408,10.738
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.637
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,1.899
28820,8.228
28996,0.633
29216,0.0
29392,0.0
29612,0.0
29788,1.242
30008,0.0
30228,0.0
30404,0.629
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.625
31592,0.0
31812,0.641
31988,0.0
32208,0.61
32428,0.654
32604,0.0
32824,0.621
33000,0.0
33220,0.0
33396,1.299
33616,0.0
33792,0.617
34012,4.43
34232,7.792
34408,0.633
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,2.597
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.633
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,2.532
39644,0.629
39820,0.0
40040,10.759
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.617
44220,0.0
44440,0.0
44616,0.0
44836,0.0
