time_ms,cpu_percent
0,0.0
1323,0.0
2499,25.641
2695,27.5
2891,24.051
3136,14.634
3332,23.377
3528,27.273
3724,20.253
3920,39.744
4116,43.21
4312,28.571
4508,0.0
4704,5.063
4900,0.0
5096,0.0
5341,0.0
5537,0.0
5733,0.0
5929,0.0
6125,0.0
6321,0.0
6517,0.0
6713,0.0
6909,1.282
7105,0.0
7301,0.0
7497,0.0
7742,0.0
7938,0.0
8134,0.0
8330,2.5
8526,30.0
8722,22.5
8918,26.25
9114,7.595
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10143,0.0
10339,0.0
10535,1.266
10731,7.317
10927,2.703
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,11.538
13524,26.582
13720,28.75
13916,13.75
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14945,0.0
15141,2.597
15337,8.75
15533,2.469
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17346,0.0
17542,0.0
17738,0.0
17934,1.235
18130,16.456
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21952,0.0
22148,1.25
22344,5.0
22540,34.568
22736,38.824
22932,37.975
23128,15.385
23324,0.0
23569,0.0
23765,1.282
23961,0.0
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25774,0.0
25970,0.0
26166,0.0
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28175,10.127
28371,17.284
28567,27.16
28763,14.103
28959,24.051
29155,13.58
29351,24.359
29547,16.883
29743,16.25
29939,31.25
30135,27.848
30331,27.5
30576,25.301
30772,12.5
30968,6.25
31164,29.87
31360,31.707
31556,31.25
31752,37.975
31948,38.272
32144,29.114
32340,32.911
32585,40.244
32781,35.897
32977,37.5
33173,42.308
33369,29.268
33565,41.558
33761,48.148
33957,38.75
34153,41.25
34398,35.443
34594,32.5
34790,56.25
34986,40.506
35182,50.633
35378,48.101
35574,41.975
35770,43.75
35966,51.899
36162,47.436
36358,38.961
36554,51.282
36799,41.558
36995,46.835
37191,46.753
37387,37.805
37583,45.455
37779,20.988
37975,17.284
38171,28.571
38367,19.753
38563,18.293
38759,20.988
38955,19.481
39200,16.456
39396,34.177
39592,29.487
39788,34.568
39984,37.5
40180,35.802
40376,37.037
40572,35.443
40768,35.443
40964,36.25
41160,34.177
41405,37.975
41601,36.25
41797,36.25
41993,40.506
42189,51.899
42385,45.679
42581,54.321
42777,56.25
42973,30.0
43169,34.615
43365,35.0
43561,26.582
43806,21.25
44002,13.514
44198,18.987
44394,12.5
44590,3.704
44786,0.0
44982,0.0
45178,8.974
45374,0.0
45570,0.0
45766,0.0
45962,0.0
46207,0.0
46403,0.0
46599,12.5
46795,0.0
46991,1.266
47187,0.0
47383,0.0
47579,0.0
47775,0.0
47971,11.392
48167,16.049
48363,12.658
48608,0.0
48804,0.0
49000,0.0
49196,11.392
49392,0.0
49588,0.0
49784,0.0
