time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4067,1050,13311
4606,2084,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26705,0,0
27244,0,0
27734,0,0
28224,0,0
28763,16727,1966
29253,0,1678
29743,0,0
30233,0,584
30772,116265,1470
31262,0,0
31752,0,0
32291,0,499
32781,794366,10444
33271,219479,0
33810,744802,4611
34300,4044591,27411
34790,424942,1584
35280,8673320,85516
35819,0,0
36309,7216641,113955
36799,0,0
37289,137910,4894
37828,197416,13585
38318,7628005,110039
38808,3193735,56981
39347,6467131,91758
39837,0,0
40327,0,0
40817,220527,4610
41356,0,0
41846,129900,2527
42336,0,0
42875,170510,8557
43365,0,0
43855,0,0
44345,197134,3810
44884,0,0
45374,0,0
45864,161655,6541
46354,0,0
46893,206,501
47383,0,0
47873,125627,5042
48363,0,0
48902,0,0
49392,177609,6912
49882,0,0
