time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4067,4183,13625
4606,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26705,0,0
27244,0,0
27734,0,0
28224,0,0
28763,236,441
29253,16264,1081
29743,0,2980
30233,0,0
30772,206,591
31262,111305,3571
31752,0,0
32291,17414,1733
32781,82406,3879
33271,17342,1851
33761,631516,9675
34300,0,0
34790,3199401,43380
35280,0,0
35819,11867127,85414
36309,0,0
36799,13966797,67200
37289,0,13432
37828,14610238,149895
38318,0,0
38808,0,0
39347,239803,8968
39837,0,0
40327,989,1609
40817,221839,3431
41356,0,0
41846,129307,1741
42336,0,0
42826,168503,2479
43365,0,0
43855,199304,5168
44345,0,0
44835,0,0
45374,185102,10491
45864,0,0
46354,99873,1861
46893,0,0
47383,0,0
47873,110350,2617
48363,0,0
48902,140887,5672
49392,0,0
49882,0,0
