time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3087,0,0
3577,0,0
4116,1036,13142
4606,2098,0
5096,0,0
5635,0,0
6125,0,0
6615,0,0
7105,0,0
7644,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21756,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25235,0,0
25774,0,0
26264,0,0
26754,0,0
27293,0,0
27783,0,0
28273,0,0
28763,16617,1953
29302,0,1695
29792,0,0
30282,203,574
30821,116176,1675
31311,0,0
31850,201,488
32340,70157,5190
32830,32749,70
33369,745683,15156
33859,0,950
34349,2034860,33253
34839,4435242,21656
35378,7914255,44973
35868,1899460,55071
36358,9045747,2460
36848,0,49885
37387,5041002,11238
37877,356806,47469
38367,0,0
38906,242791,4593
39396,0,0
39935,0,0
40425,221570,4585
40915,0,0
41454,132302,5214
41944,0,0
42434,0,0
42924,198714,7736
43463,0,0
43953,16740,1976
44443,154782,6724
44933,0,0
45472,165897,3597
45962,0,0
46452,206,501
46991,0,0
47481,63151,2263
47971,96566,4235
48461,8696,0
49000,0,501
49490,0,0
