time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3136,0,0
3626,0,0
4116,1036,13133
4655,2097,0
5145,0,0
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10192,0,0
10682,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17199,0,0
17738,0,0
18228,0,0
18718,0,0
19208,0,0
19747,0,0
20237,0,0
20727,0,0
21217,0,0
21756,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25284,0,0
25774,0,0
26264,0,0
26754,0,0
27293,0,0
27783,0,0
28273,0,0
28763,16676,1960
29302,0,712
29792,3978,471
30282,0,0
30821,109738,4502
31311,0,0
31801,0,0
32291,22518,2279
32830,100986,4917
33320,4424739,25676
33810,964709,0
34349,9030772,47282
34839,0,0
35329,1555988,33400
35819,5133642,14867
36358,380469,46735
36848,4550587,19653
37338,6101039,134846
37828,6957757,82840
38367,7389545,154698
38857,7153379,97919
39347,0,0
39886,0,0
40376,166723,1284
40866,0,0
41405,329,3010
41895,234815,6212
42385,0,0
42875,100512,2362
43414,0,0
43904,187293,3514
44394,0,0
44884,0,0
45423,161283,6495
45913,0,0
46403,0,0
46942,206,500
47432,0,0
47922,160233,6464
48412,0,0
48951,200810,7940
49441,0,0
