time_ms,cpu_percent
0,0.0
1274,0.0
2450,26.582
2695,27.5
2891,23.077
3087,12.346
3283,26.25
3479,25.641
3675,31.325
3871,44.444
4067,39.241
4263,10.0
4459,0.0
4655,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,3.75
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,15.0
8477,26.506
8673,24.359
8869,24.691
9065,1.282
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,5.0
10682,6.329
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,2.469
13279,17.949
13475,27.848
13671,25.316
13867,7.595
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,5.063
15288,7.407
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,7.595
18081,11.392
18277,1.25
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,4.938
22491,27.5
22687,38.272
22883,37.5
23079,12.987
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,9.877
28273,19.481
28469,20.988
28665,12.658
28910,17.722
29106,23.75
29302,32.051
29498,18.519
29694,28.395
29890,31.25
30086,25.316
30282,28.395
30478,10.127
30674,6.25
30870,7.595
31115,24.051
31311,30.38
31507,38.75
31703,31.646
31899,36.25
32095,36.25
32291,27.16
32487,37.5
32683,46.154
32879,35.443
33075,35.897
33320,35.897
33516,27.848
33712,36.25
33908,41.25
34104,43.038
34300,43.59
34496,51.852
34692,40.26
34888,48.101
35084,44.304
35280,40.26
35525,51.899
35721,45.0
35917,55.263
36113,41.667
36309,36.842
36505,43.21
36701,48.101
36897,53.75
37093,50.0
37289,49.367
37485,35.0
37681,46.341
37926,40.0
38122,40.26
38318,45.57
38514,31.25
38710,35.065
38906,32.143
39102,32.468
39298,28.049
39494,34.177
39690,44.304
39935,28.205
40082,23.457
40327,36.709
40523,40.506
40719,40.0
40915,45.57
41111,36.585
41307,48.101
41503,50.617
41699,53.846
41895,47.5
42091,33.766
42287,27.16
42532,26.923
42728,18.75
42924,7.595
43120,8.75
43316,26.582
43512,0.0
43708,0.0
43904,0.0
44100,10.127
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,2.439
45325,0.0
45521,9.877
45717,2.5
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,12.5
46893,0.0
47089,3.704
47334,20.0
47530,2.597
47726,10.256
47922,1.299
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,11.538
49098,1.25
49294,0.0
49539,0.0
49735,0.0
49931,10.0
