time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,4182,13619
4606,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28224,0,0
28763,0,0
29253,17802,2725
29792,0,311
30282,0,0
30772,206,584
31311,107818,3272
31801,0,0
32340,909251,23257
32830,2891458,0
33320,0,8992
33810,97066,0
34349,137061,7587
34839,321409,11496
35329,4030879,34718
35868,5434068,860
36358,7102678,97918
36848,6251735,0
37387,2217249,44822
37877,11705988,37153
38367,1012112,64612
38857,10670861,137066
39396,0,0
39886,2900167,43864
40376,0,0
40915,189158,4245
41405,0,0
41895,117997,6393
42385,0,0
42924,0,0
43414,203512,4221
43904,0,0
44443,162226,3640
44933,0,0
45423,206,504
45913,217664,7555
46452,0,0
46942,113347,5428
47432,0,0
47922,156797,3187
48461,0,0
48951,155227,1653
49441,0,0
