time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2646,0,0
3136,0,0
3626,0,0
4116,730,13281
4655,0,0
5145,3130,317
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8183,0,0
8673,0,0
9163,0,0
9653,0,0
10192,0,0
10682,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17199,0,0
17738,0,0
18228,0,0
18718,0,0
19257,0,0
19747,0,0
20237,0,0
20727,0,0
21266,0,0
21756,0,0
22246,0,0
22736,0,0
23275,0,0
23765,0,0
24255,0,0
24794,0,0
25284,0,0
25774,0,0
26264,0,0
26803,0,0
27293,0,0
27783,0,0
28273,0,0
28812,0,0
29302,16623,1954
29792,0,1895
30331,0,0
30821,206,588
31311,117633,1686
31850,0,0
32340,0,0
32830,206,500
33369,112742,5642
33859,0,1689
34349,822304,17801
34839,950495,0
35378,493760,28556
35868,3867961,9202
36358,5225871,49937
36897,5301176,39536
37387,3692818,11096
37877,9661012,147683
38367,0,0
38906,5355231,27213
39396,0,0
39886,241040,9180
40376,0,0
40915,0,0
41405,221569,4730
41895,0,0
42434,130158,4428
42924,0,0
43414,0,0
43953,197423,4841
44443,0,0
44933,169424,4841
45423,0,0
45962,162918,4994
46452,0,0
46942,0,0
47432,89932,2154
47971,0,0
48461,222772,4634
48951,0,0
49441,108801,4684
