time_ms,cpu_percent
0,0.0
1078,0.0
2303,26.582
2499,25.61
2695,29.487
2891,21.951
3087,16.883
3283,23.077
3479,31.646
3675,30.0
3871,40.506
4067,41.558
4312,5.0
4508,3.797
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6713,1.266
6909,1.235
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,25.316
8477,23.457
8673,25.641
8869,11.111
9114,1.266
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,7.595
10682,3.704
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,8.75
13279,21.795
13475,28.395
13671,22.785
13916,1.22
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,8.75
15288,4.762
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,12.821
18081,5.063
18277,1.266
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,13.58
22491,38.75
22687,40.26
22883,28.395
23079,3.797
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,18.293
28322,25.0
28518,25.926
28714,23.684
28910,25.0
29106,20.253
29302,28.571
29498,25.926
29694,26.582
29890,25.641
30086,25.0
30331,7.792
30527,12.658
30723,27.848
30919,37.975
31115,28.75
31311,35.0
31507,39.241
31703,31.25
31899,30.38
32095,29.268
32340,37.5
32536,32.099
32732,39.241
32928,37.975
33124,30.769
33320,41.25
33516,48.718
33712,50.633
33908,56.962
34104,53.165
34300,56.962
34496,34.615
34692,43.21
34937,48.75
35133,55.696
35329,47.436
35525,45.679
35721,32.051
35917,41.772
36113,50.649
36309,49.351
36505,41.25
36701,50.0
36897,45.679
37093,54.43
37338,40.0
37534,36.709
37730,41.772
37926,26.582
38122,0.0
38318,1.299
38514,0.0
38710,0.0
38906,7.595
39102,10.0
39298,10.127
39494,0.0
39739,20.988
39935,26.582
40131,44.444
40327,37.5
40523,43.75
40719,35.802
40915,37.662
41111,36.25
41307,31.646
41503,37.179
41699,24.051
41944,25.641
42140,8.642
42336,0.0
42532,0.0
42728,14.474
42924,0.0
43120,0.0
43316,1.235
43512,0.0
43708,0.0
43904,1.22
44100,21.519
44345,0.0
44541,0.0
44737,1.266
44933,0.0
45129,12.821
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,10.39
46305,0.0
46501,0.0
46746,0.0
46942,0.0
47138,0.0
47334,7.5
47530,20.0
47726,11.111
47922,0.0
48118,0.0
48314,0.0
48510,8.642
48706,1.282
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,1.266
49931,10.39
