time_ms,cpu_percent
0,0.0
1078,0.0
2303,26.582
2499,25.926
2695,29.114
2891,23.077
3087,15.385
3283,24.691
3479,28.571
3675,26.923
3871,44.304
4067,40.506
4263,12.821
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6909,1.266
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,17.722
8477,25.974
8673,28.205
8869,17.722
9065,1.282
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,6.098
10682,5.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,6.173
13279,23.75
13475,31.579
13671,24.359
13916,3.896
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,7.407
15288,6.329
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,14.103
18081,5.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,1.266
22295,17.284
22491,41.25
22687,33.333
22883,25.641
23079,5.063
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,18.519
28322,28.571
28518,22.222
28714,22.5
28910,25.61
29106,24.359
29302,23.75
29498,27.848
29694,30.864
29890,28.205
30086,19.753
30331,6.25
30527,23.457
30723,30.769
30919,38.75
31115,31.25
31311,37.5
31507,42.308
31703,27.16
31899,33.766
32095,35.065
32291,37.5
32536,40.0
32732,35.802
32928,38.462
33124,32.5
33320,40.506
33516,50.0
33712,48.718
33908,53.846
34104,40.741
34300,51.948
34496,34.177
34741,35.0
34937,32.468
35133,42.5
35329,43.75
35525,39.241
35721,39.506
35917,44.737
36113,59.494
36309,35.897
36505,51.282
36701,35.0
36897,36.709
37142,44.872
37338,34.177
37534,35.443
37730,31.707
37926,34.615
38122,39.241
38318,37.037
38514,27.848
38710,25.61
38906,26.582
39102,2.5
39298,0.0
39543,1.25
39739,23.75
39935,28.205
40131,32.099
40327,37.037
40523,38.75
40719,35.0
40915,34.177
41111,48.148
41307,51.852
41503,50.0
41699,56.41
41944,35.802
42140,26.923
42336,24.691
42532,34.615
42728,10.0
42924,8.75
43120,3.797
43316,6.098
43512,5.063
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,5.195
44933,8.642
45129,0.0
45325,0.0
45521,0.0
45717,10.0
45913,0.0
46109,0.0
46305,2.5
46550,0.0
46746,0.0
46942,1.266
47138,4.938
47334,28.75
47530,20.779
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,10.843
48706,0.0
48951,0.0
49147,3.75
49343,6.25
49539,0.0
49735,1.25
49931,0.0
