time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.0
2499,26.582
2695,27.848
2891,26.25
3087,13.924
3283,23.457
3479,30.38
3675,31.25
3871,43.59
4067,32.099
4263,14.815
4459,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,1.25
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,22.785
8477,24.675
8673,25.0
8869,11.688
9065,6.41
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,7.595
10682,7.595
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,7.5
13279,20.779
13475,30.0
13671,23.077
13867,2.564
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,6.41
15288,4.938
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,13.58
18081,6.329
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,16.25
22491,40.0
22687,37.5
22883,29.487
23079,2.5
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,16.25
28322,22.5
28518,20.253
28714,17.073
28910,18.293
29106,29.63
29302,23.75
29498,28.049
29694,27.16
29939,28.205
30135,23.457
30331,20.779
30527,5.128
30723,25.926
30919,32.099
31115,38.961
31311,31.707
31507,32.099
31703,35.0
31948,29.63
32144,31.646
32340,32.099
32536,46.154
32732,36.842
32928,33.333
33124,34.568
33320,32.911
33516,55.844
33712,41.463
33908,42.308
34104,49.383
34349,29.114
34545,48.101
34741,51.948
34937,29.114
35133,56.25
35329,44.304
35525,50.633
35721,48.101
35917,40.0
36113,41.25
36309,59.494
36554,41.975
36750,49.351
36946,41.975
37142,36.25
37338,47.436
37534,44.444
37730,40.506
37926,47.436
38122,41.975
38318,12.987
38514,0.0
38759,1.25
38955,13.75
39151,12.821
39347,0.0
39543,13.75
39739,28.571
39935,32.5
40131,37.975
40327,40.0
40523,28.75
40719,32.5
40964,31.707
41160,35.443
41356,30.38
41552,38.75
41748,25.926
41944,28.571
42140,11.392
42336,4.938
42532,11.688
42728,0.0
42924,0.0
43120,0.0
43365,0.0
43561,0.0
43757,11.538
43953,13.58
44149,1.266
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,10.843
45325,1.25
45521,0.0
45766,0.0
45962,0.0
46158,10.0
46354,1.299
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,17.5
47726,22.785
47971,0.0
48167,5.0
48363,3.846
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
