time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4116,719,13078
4606,2415,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7644,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,16680,1961
29253,0,678
29792,3966,298
30282,0,0
30772,114034,2591
31311,0,0
31801,206,500
32291,29936,1273
32781,102310,8024
33320,1469006,13690
33810,0,0
34300,33451,3921
34839,2838349,52734
35329,6976508,40118
35819,2625882,89098
36358,8763341,81606
36848,0,0
37338,7740731,59801
37828,5459696,0
38367,0,10210
38857,238720,0
39347,0,4472
39837,0,0
40376,222884,4418
40866,0,0
41356,131314,2721
41895,0,0
42385,0,0
42875,168491,6704
43365,0,0
43904,215293,11028
44394,0,0
44884,0,0
45374,161493,3388
45913,0,0
46403,145986,3443
46893,0,0
47432,0,0
47922,176710,6910
48412,0,0
48902,206,501
49441,0,0
