time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3136,0,0
3626,0,0
4116,1049,13303
4606,2083,0
5145,1051,413
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17738,0,0
18228,0,0
18718,0,0
19208,0,0
19747,0,0
20237,0,0
20727,0,0
21217,0,0
21756,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25235,0,0
25774,0,0
26264,0,0
26754,0,0
27293,0,0
27783,0,0
28273,0,0
28763,16720,1965
29302,0,0
29792,4755,3281
30282,0,0
30821,206,588
31311,108935,3536
31801,0,0
32340,203,494
32830,69023,4920
33320,393043,13066
33859,0,0
34349,2342026,17690
34839,4258753,35048
35329,3119224,47153
35868,6035213,89756
36358,2361206,24683
36848,1831946,60220
37338,2348456,16269
37877,4292489,84638
38367,2068330,13244
38857,5318586,90954
39396,1699806,27320
39886,7091941,114057
40425,355616,15033
40915,8909006,144772
41405,0,0
41895,1630348,27411
42434,0,0
42924,186526,5393
43414,0,0
43953,0,0
44443,320775,6291
44933,0,0
45423,160980,3649
45962,0,0
46452,178285,6406
46942,0,0
47432,0,0
47971,101380,4476
48461,0,0
48951,0,0
49490,155635,5877
