time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,1048,13293
4606,2085,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,16201,1904
29302,0,769
29792,3946,407
30282,0,0
30821,206,588
31311,102480,3282
31801,0,0
32340,206,499
32830,96322,4560
33320,23810,1960
33810,778486,16324
34349,0,0
34839,542749,23403
35329,5182511,37507
35868,6139170,0
36358,0,28855
36848,6652126,83654
37387,1784090,54425
37877,6818778,94691
38367,3774767,93604
38857,0,0
39396,0,0
39886,227715,8771
40425,0,0
40915,221960,6676
41454,0,0
41944,145608,5574
42434,0,0
42973,0,0
43463,168753,3600
43953,0,0
44492,197722,7987
44982,0,0
45472,158890,3438
45962,0,0
46501,0,0
46991,150007,6082
47481,0,0
47971,176272,6909
48510,0,0
49000,0,0
49490,93492,1534
