time_ms,cpu_percent
0,0.0
1470,0.0
2695,27.5
2891,26.25
3087,12.5
3283,22.785
3479,27.273
3675,28.75
3871,46.154
4067,42.5
4263,13.75
4459,0.0
4655,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,13.924
8477,25.316
8673,29.114
8869,24.051
9065,1.299
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,3.846
10682,7.692
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,1.25
13279,16.883
13475,29.114
13671,25.0
13867,8.75
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,6.25
15288,6.173
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,7.792
18081,11.842
18277,1.282
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,7.692
22491,28.395
22687,43.21
22883,30.769
23079,12.821
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,15.385
28273,16.456
28518,23.457
28714,8.537
28910,16.456
29106,25.926
29302,25.316
29498,20.513
29694,15.0
29890,29.63
30086,25.0
30282,28.205
30478,25.0
30723,8.974
30919,16.25
31115,31.707
31311,33.333
31507,43.038
31703,33.75
31899,30.38
32095,39.241
32291,27.16
32487,34.615
32683,38.961
32879,34.615
33124,32.051
33320,35.0
33516,41.975
33712,52.0
33908,43.038
34104,32.5
34300,44.304
34496,37.5
34692,59.494
34888,54.43
35133,42.857
35329,46.154
35525,39.744
35721,46.835
35917,57.895
36113,34.177
36309,49.367
36505,56.79
36701,46.753
36897,46.154
37093,51.899
37289,43.038
37534,46.154
37730,50.617
37926,32.5
38122,42.5
38318,51.25
38514,33.75
38710,0.0
38906,3.75
39102,8.75
39298,13.924
39494,25.974
39739,36.709
39935,38.462
40131,32.5
40327,39.506
40523,28.75
40719,36.709
40915,47.619
41111,22.368
41307,26.582
41503,39.744
41699,13.75
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,6.25
42924,6.173
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,11.392
44100,2.532
44296,0.0
44541,0.0
44737,0.0
44933,0.0
45129,12.821
45325,7.692
45521,5.128
45717,0.0
45913,0.0
46109,10.127
46305,0.0
46501,1.282
46697,0.0
46942,2.469
47138,16.456
47334,5.0
47530,6.329
47726,5.063
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,1.299
48902,10.976
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
