time_ms,cpu_percent
0,0.0
1078,0.0
2254,27.273
2499,23.457
2695,28.75
2891,27.848
3087,13.924
3283,22.078
3479,21.795
3675,32.5
3871,36.364
4067,41.463
4263,25.316
4459,5.063
4655,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,1.235
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,2.532
8477,32.5
8673,24.359
8869,25.926
9065,1.266
9261,1.25
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,2.532
10682,7.5
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,15.584
13475,26.19
13671,29.87
13867,15.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,3.75
15288,8.861
15484,1.235
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,18.75
18277,1.282
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,2.532
22491,29.487
22687,42.308
22883,30.0
23079,19.231
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,9.877
28273,20.513
28518,26.25
28714,18.987
28910,23.457
29106,26.582
29302,22.785
29498,28.395
29694,27.848
29890,24.691
30086,27.848
30282,17.073
30478,5.063
30723,9.091
30919,18.75
31115,30.38
31311,41.25
31507,30.0
31703,30.0
31899,26.582
32095,35.0
32291,37.662
32487,29.63
32683,24.691
32879,26.923
33124,27.16
33320,38.961
33516,35.065
33712,33.333
33908,42.5
34104,54.43
34300,47.5
34496,66.667
34692,49.383
34888,34.615
35084,49.367
35329,60.494
35525,45.57
35721,43.038
35917,35.443
36113,33.766
36309,42.5
36505,36.25
36701,12.658
36897,6.25
37093,7.692
37338,0.0
37534,48.0
37730,40.741
37926,27.273
38122,32.911
38318,36.709
38514,37.5
38710,33.333
38906,21.951
39102,28.571
39298,25.61
39494,42.308
39739,8.537
39935,3.846
40131,24.051
40327,28.395
40523,42.5
40719,28.205
40915,30.864
41111,34.177
41307,37.037
41503,32.051
41699,31.646
41944,32.5
42140,21.519
42336,26.582
42532,20.482
42728,1.266
42924,14.286
43120,2.5
43316,7.692
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,6.25
44541,7.792
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,2.532
45717,10.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46746,0.0
46942,2.5
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,22.785
48118,13.75
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,6.173
49343,7.895
49539,0.0
49735,0.0
49931,7.595
