time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4116,4181,13618
4606,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,16685,1961
29253,0,1685
29792,0,0
30282,206,587
30772,109119,1479
31262,0,0
31801,206,499
32291,5276485,21586
32781,0,0
33320,3506060,10852
33810,2503888,11132
34300,0,0
34790,1597741,22187
35329,6007246,89230
35819,2455462,61190
36309,0,0
36848,12040346,72648
37338,0,109236
37828,12316151,101336
38318,481387,117049
38857,9828387,64084
39347,0,0
39837,0,0
40376,214013,8352
40866,0,0
41356,188197,7834
41846,0,0
42385,0,500
42875,161039,5070
43365,0,0
43904,206,501
44394,0,0
44884,201956,5466
45374,0,0
45913,166225,3768
46403,0,0
46893,0,0
47383,234441,6922
47922,0,0
48412,181037,3605
48902,0,0
49441,103024,1907
