time_ms,cpu_percent
0,0.0
264,0.0
1452,12.658
1672,18.125
1848,14.744
2068,17.089
2244,14.744
2464,18.868
2640,16.667
2860,26.282
3036,22.293
3256,20.382
3432,17.391
3652,9.211
3872,0.0
4048,12.903
4268,6.452
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.637
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,0.0
7876,0.0
8052,0.0
8272,0.0
8448,0.0
8668,15.484
8844,12.739
9064,11.801
9240,20.126
9460,20.645
9680,18.831
9856,13.665
10076,5.882
10252,6.369
10472,3.846
10648,13.158
10868,6.452
11044,5.96
11264,5.0
11484,1.266
11660,0.0
11880,0.0
12056,0.637
12276,0.0
12452,0.0
12672,0.0
12892,0.0
13068,0.0
13288,1.258
13464,0.0
13684,0.0
13860,0.0
14080,0.0
14300,0.0
14476,0.633
14696,8.333
14872,33.125
15092,35.948
15268,28.481
15488,18.987
15664,12.338
15884,0.633
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,2.597
17468,3.247
17688,0.641
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.588
19272,0.0
19492,0.633
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20680,0.0
20900,6.494
21076,3.185
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25124,2.424
25300,5.844
25520,4.545
25696,1.274
25916,0.633
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,7.5
30096,3.226
30316,5.806
30536,15.094
30712,5.769
30932,30.189
31108,18.301
31328,3.165
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,1.25
35332,10.759
35508,12.987
35728,16.129
35948,6.452
36124,1.266
36344,2.564
36520,7.595
36740,13.376
36916,10.828
37136,17.949
37312,3.226
37532,11.688
37752,6.918
37928,4.487
38148,0.637
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39556,0.0
39732,3.125
