time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2376,16725,9306
2860,29036,8350
3388,7782,2564
3872,0,0
4400,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9460,14297,2544
9944,2322241,115771
10472,0,0
11000,1687,201
11484,0,0
12012,0,0
12496,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,104449,33387
15576,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,2013,3382
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24200,0,0
24684,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30316,10321,1604
30800,156779,40400
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,41503,7860
36388,1506128,43998
36872,0,15768
37400,302779,29824
37884,0,0
38412,0,0
38940,0,0
39424,0,0
39952,2289,2626
40480,0,0
40964,0,0
41492,0,0
42020,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,24098,13734
