time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2156,0,0
2684,36919,11835
3168,0,4210
3652,27948,5892
4180,0,0
4708,0,0
5192,0,0
5720,0,0
6248,0,0
6732,0,0
7216,0,0
7744,0,0
8272,0,0
8756,0,0
9284,0,0
9768,333752,35345
10252,1864155,49541
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15356,117109,29593
15840,0,0
16368,13526,4985
16852,0,0
17380,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21956,2061,3623
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,174101,40852
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35684,0,0
36212,0,0
36696,3815236,130690
37224,0,0
37708,2732287,72556
38192,0,27918
38720,26019,98146
39204,0,0
39732,0,0
40260,0,0
40788,2953,3830
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
