time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,36869,11864
3036,0,4671
3564,28385,5261
4048,0,0
4576,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,260341,32122
10120,1934268,53725
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14212,0,0
14696,0,0
15180,125506,31144
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19272,0,0
19756,0,0
20240,0,0
20768,0,0
21252,2055,3454
21780,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30404,0,0
30932,105392,28651
31416,0,0
31944,0,0
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34452,0,0
34980,0,0
35464,0,0
35992,115548,23720
36476,3393307,53833
36960,0,0
37488,2785654,74868
37972,0,7936
38500,1064734,15478
38984,0,109832
39512,0,0
40040,0,0
40524,3363,3522
41052,0,0
41536,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44132,0,0
44616,21892,11105
