time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,731,6921
2596,35328,0
3124,0,16535
3608,28341,0
4092,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,51716,6209
10208,2231718,106135
10692,0,0
11176,8877,6623
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,103615,33526
15752,0,0
16280,10067,3749
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21340,0,0
21824,2056,3456
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26356,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30404,0,0
30932,366,1286
31416,189483,41125
31944,0,0
32472,0,0
32956,0,0
33440,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36520,2837134,86342
37004,0,0
37488,3424496,92853
38016,0,26140
38500,45442,0
39028,0,120690
39512,0,0
40040,0,0
40568,2714,3741
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
