time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,733,6944
2948,36250,0
3432,6808,27704
3960,13740,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
8976,0,0
9504,0,0
9988,635574,45026
10516,1570896,49801
11000,0,0
11528,20720,6242
12012,0,0
12540,0,0
13024,0,0
13596,0,0
14080,0,0
14608,0,0
15136,27050,9661
15620,181409,41037
16104,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,2049,3649
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27852,0,0
28336,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30844,12353,2336
31372,147205,35764
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,3932376,99830
36916,0,0
37400,3151302,114000
37928,0,9308
38412,56157,119266
38940,0,0
39424,0,0
39952,0,0
40480,2828,3021
40964,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43560,0,0
44088,0,0
44616,15137,4807
