time_ms,cpu_percent
0,0.0
396,0.0
1584,12.821
1804,19.745
1980,13.924
2200,15.924
2376,13.836
2596,20.779
2772,18.471
2992,25.157
3168,20.382
3388,25.0
3608,17.61
3784,11.613
4004,0.633
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.629
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,8.442
9020,16.561
9196,11.95
9416,21.29
9592,16.774
9812,14.744
9988,20.0
10208,9.554
10384,6.494
10604,6.452
10780,13.548
11000,8.28
11220,6.452
11396,5.096
11616,0.633
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,1.875
13596,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,0.0
14828,6.918
15004,32.903
15224,25.786
15400,24.375
15620,22.642
15796,28.662
16016,8.333
16192,0.633
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,3.247
17820,5.031
17996,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.641
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.637
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,5.732
21428,3.774
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25256,0.0
25432,5.732
25652,6.289
25828,4.459
26048,1.29
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,1.235
30228,6.289
30448,3.896
30668,6.918
30844,11.688
31064,14.103
31240,29.487
31460,11.465
31636,3.822
31856,0.0
32032,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,2.548
35640,10.063
35860,13.75
36080,16.026
36256,9.615
36476,4.43
36652,1.25
36872,8.497
37048,10.256
37268,9.938
37444,11.392
37664,9.677
37884,13.291
38060,5.063
38280,3.896
38456,0.0
38676,0.0
38852,0.0
39072,0.633
39248,0.0
39468,0.0
39688,0.0
39864,0.0
