time_ms,cpu_percent
0,0.0
352,0.0
1584,17.197
1760,19.108
1980,18.75
2156,14.013
2376,15.723
2552,19.872
2772,25.325
2948,25.161
3168,21.384
3388,19.753
3564,15.385
3784,5.732
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,0.625
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,2.532
8756,12.025
8976,15.924
9196,16.026
9372,18.59
9592,19.745
9768,18.831
9988,17.949
10164,9.677
10384,5.769
10560,16.981
10780,5.882
10956,5.161
11176,4.487
11396,3.268
11572,0.0
11792,0.0
11968,1.274
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13200,0.0
13376,1.266
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.633
14564,0.633
14784,14.286
15004,44.872
15180,18.354
15400,25.49
15576,25.806
15796,26.282
15972,12.987
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,3.185
17776,5.161
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.637
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,8.333
21384,4.487
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25432,2.532
25608,5.625
25828,4.545
26004,1.911
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,7.006
30404,3.165
30624,5.096
30844,12.658
31020,8.861
31240,27.95
31416,21.569
31636,3.822
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.637
35640,11.111
35816,13.376
36036,14.65
36212,15.924
36432,4.459
36652,1.899
36828,4.348
37048,10.191
37224,5.769
37444,14.744
37620,9.615
37840,16.774
38016,6.41
38236,5.161
38412,4.375
38632,0.0
38852,0.0
39028,0.629
39248,0.0
39424,0.0
39644,0.0
39820,0.0
