time_ms,cpu_percent
0,0.0
528,0.0
1760,12.903
1936,20.382
2156,13.462
2332,16.352
2552,13.75
2728,19.872
2948,16.352
3124,22.93
3344,23.457
3564,23.226
3740,18.354
3960,11.613
4136,3.205
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.641
6732,0.621
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8976,6.41
9152,12.27
9372,15.484
9548,19.108
9768,20.645
9944,15.385
10164,19.497
10340,6.452
10560,6.25
10736,5.128
10956,10.323
11176,7.19
11352,6.918
11572,4.459
11748,1.29
11968,0.0
12144,0.0
12364,0.641
12540,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.633
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14784,0.637
14960,5.66
15180,25.466
15356,35.032
15576,28.205
15752,24.359
15972,21.341
16192,17.308
16368,3.185
16588,0.0
16764,0.0
16984,0.0
17204,0.0
17380,0.0
17556,0.0
17776,1.266
17996,3.185
18172,1.25
18392,0.0
18568,0.0
18788,0.0
19008,0.0
19184,0.0
19404,1.266
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,8.974
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.637
24992,0.0
25212,0.0
25388,0.0
25608,4.516
25784,3.871
26004,3.846
26224,0.629
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,1.911
30404,4.459
30624,3.774
30800,10.828
31020,6.329
31240,22.293
31416,24.359
31636,10.526
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,4.43
35816,12.821
36036,14.286
36256,18.182
36432,5.769
36652,1.84
36828,0.633
37048,11.039
37224,12.739
37444,10.897
37620,18.954
37840,5.229
38016,12.179
38236,6.41
38456,5.161
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.637
39644,0.0
39820,0.0
40040,0.0
40260,4.545
40436,2.532
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,3.822
44660,5.161
