time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,4316,8684
2992,52833,6111
3476,0,8520
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9592,6323,1537
10076,1298134,77497
10560,316803,0
11088,0,16436
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14652,0,0
15136,101803,29509
15664,0,0
16148,18157,7162
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18656,0,0
19184,0,0
19712,0,0
20196,0,0
20680,0,0
21208,0,0
21692,2065,3470
22220,0,0
22704,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26752,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29304,0,0
29832,0,0
30316,0,0
30844,12375,2712
31328,156267,41719
31856,0,0
32340,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34936,0,0
35420,0,0
35948,66558,5877
36432,3956301,96321
36960,0,0
37444,380560,55374
37972,1472270,2351
38456,0,120960
38984,0,0
39468,0,0
39952,0,0
40480,2992,3473
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44528,24858,14167
