time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,36928,11872
3036,0,11262
3564,7557,9847
4048,13713,0
4576,0,1633
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,385315,37063
10120,1618524,48268
10604,0,0
11132,2561,3437
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14212,0,0
14696,237,1661
15224,166711,39436
15708,0,0
16236,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,2056,3455
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27456,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,10308,1602
30976,149479,37540
31460,0,0
31988,0,0
32516,0,0
33000,0,0
33528,0,0
34012,0,0
34540,0,0
35024,0,0
35552,207,1369
36036,3968544,134198
36564,0,0
37048,536125,75935
37532,1224630,0
38060,0,122903
38588,0,0
39116,0,0
39600,0,0
40128,3026,3307
40612,0,0
41096,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43692,0,0
44220,23884,13893
44748,0,0
