time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,13597,8994
3036,31866,15022
3520,9710,0
4048,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,15222,5075
10120,1157794,72733
10604,852959,4832
11132,0,10612
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,147674,40188
15708,0,0
16192,13315,4776
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,2066,3471
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,12361,2708
31328,166683,40538
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35420,0,0
35948,11936,4881
36432,2848996,90591
36960,0,0
37444,3172142,54316
37972,0,0
38456,2028490,106403
38984,0,865
39468,0,0
39996,0,0
40524,3705,4568
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43516,0,0
44044,0,0
44528,21898,11213
