time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,4320,8692
3036,37543,7632
3520,15586,9238
4048,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,1666449,89573
10604,0,0
11132,52353,11817
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14212,0,0
14740,0,0
15268,105324,28354
15752,0,0
16280,8991,3521
16764,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20372,0,0
20900,0,0
21384,2048,3647
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27456,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31020,19450,4675
31548,156143,36314
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36080,348168,49315
36608,3274970,35038
37092,0,0
37576,3605006,95163
38104,0,0
38588,56747,128881
39116,0,0
39600,0,0
40128,0,0
40612,3012,3087
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43208,0,0
43692,0,0
44220,0,0
44748,24190,13987
