time_ms,cpu_percent
0,0.0
352,0.0
1584,20.805
1760,24.528
1980,10.692
2156,13.58
2376,14.935
2552,17.61
2772,14.286
2948,10.191
3168,2.614
3344,1.84
3564,0.654
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.266
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,1.242
7964,8.553
8184,3.145
8360,0.625
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.649
12804,0.0
12980,0.0
13200,0.0
13376,5.66
13596,6.452
13772,1.863
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18832,0.0
19008,10.39
19184,4.908
19404,3.145
19580,0.629
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,3.822
20812,6.369
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.649
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,3.797
24816,10.191
24992,6.329
25212,11.392
25388,0.621
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30228,0.0
30404,3.205
30624,4.605
30800,3.822
31020,1.316
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,6.494
32428,3.205
32604,0.0
32824,0.0
33000,0.633
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,8.974
36432,3.268
36608,10.39
36828,0.0
37004,0.649
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41844,0.0
42020,7.483
42240,3.974
42416,3.896
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,4.403
43824,5.696
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
