time_ms,cpu_percent
0,0.0
396,0.0
1584,26.582
1804,15.584
1980,11.95
2200,14.286
2376,17.308
2596,17.683
2772,10.494
2992,2.581
3168,2.484
3388,0.613
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,1.242
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,9.615
8008,3.774
8184,0.625
8404,0.0
8580,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,1.258
12584,0.0
12804,0.0
13024,0.0
13200,3.846
13420,6.211
13596,2.564
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,0.0
18832,8.025
19008,4.545
19228,4.487
19404,0.637
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,1.948
20636,8.387
20812,1.258
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24420,3.659
24640,8.696
24816,6.494
25036,11.95
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30228,3.185
30448,4.908
30624,4.762
30844,1.235
31020,0.629
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,5.769
32252,4.605
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,7.643
36256,3.125
36432,10.39
36652,0.637
36828,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,1.829
41844,4.605
42064,4.487
42284,1.948
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,4.878
43648,4.43
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
