time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,27724,7145
2420,0,0
2904,4861,3300
3388,0,0
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13112,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28996,0,0
29480,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34100,0,0
34628,0,0
35112,0,0
35640,0,0
36168,0,0
36696,0,0
37180,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40744,0,0
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
