time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,27766,7156
2552,730,4778
3036,2735,0
3564,0,0
4048,0,0
4576,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16940,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19448,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34408,0,0
34936,0,0
35420,0,0
35948,0,0
36476,0,0
36960,0,0
37488,0,0
37972,0,0
38500,0,0
39028,0,0
39512,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44176,0,0
44704,0,0
