time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,27836,7174
2420,368,2395
2948,1531,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26488,0,0
27016,0,0
27500,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33132,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35728,0,0
36212,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44440,0,0
