time_ms,cpu_percent
0,0.0
352,0.0
1540,17.089
1760,21.29
1936,10.828
2156,14.744
2332,15.333
2552,16.456
2728,19.333
2948,9.032
3124,3.289
3344,2.581
3520,1.25
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.633
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7964,8.28
8140,5.921
8360,0.645
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.621
12760,0.0
12936,0.0
13156,0.0
13332,1.863
13552,7.006
13772,2.614
13948,0.641
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,6.962
19140,5.263
19360,5.161
19580,0.633
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,2.454
20768,8.176
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22792,0.0
22968,0.621
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,2.532
24772,10.127
24992,5.128
25168,13.043
25388,1.266
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
30008,0.0
30184,0.0
30404,2.597
30580,5.696
30800,4.027
31020,2.041
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,5.096
32384,4.698
32604,0.645
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,8.696
36388,3.165
36608,8.442
36828,2.994
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,5.59
42240,3.922
42416,3.774
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,2.548
43824,7.5
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
