time_ms,cpu_percent
0,0.0
220,0.0
1408,14.65
1628,24.359
1804,15.0
2024,13.158
2200,13.75
2420,17.178
2640,15.758
2816,11.728
3036,2.424
3212,1.84
3432,1.227
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6248,0.592
6424,0.0
6644,0.0
6820,0.641
7040,0.0
7216,0.0
7436,0.0
7656,0.0
7832,8.442
8052,3.797
8228,0.633
8448,0.0
8624,0.0
8844,0.0
9020,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,1.258
12628,0.0
12848,0.0
13068,0.0
13244,3.086
13464,7.19
13640,1.935
13860,0.0
14036,0.0
14256,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,8.974
19052,4.516
19272,4.348
19448,0.61
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,3.205
20636,5.096
20856,0.617
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,3.846
24640,8.642
24860,5.556
25080,13.291
25256,0.629
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,2.581
30448,4.43
30668,3.75
30888,1.29
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,5.66
32296,3.75
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35860,0.0
36080,8.228
36300,3.145
36476,8.125
36696,2.484
36872,0.629
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,5.66
42108,3.871
42284,2.548
42504,0.633
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,3.774
43692,7.547
43912,0.633
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
