time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,732,7027
2457,51060,12332
2964,9619,11004
3471,0,0
3978,0,0
4485,0,0
5031,0,0
5538,0,0
6045,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9672,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15288,0,0
15795,0,0
16302,0,0
16848,0,0
17355,0,0
17862,0,0
18408,0,0
18915,0,0
19422,0,0
19929,0,0
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
23010,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25584,0,0
26091,0,0
26598,0,0
27144,0,0
27651,0,0
28158,0,0
28665,0,0
29172,0,0
29679,0,0
30186,0,0
30732,0,0
31239,0,0
31746,0,0
32253,0,0
32760,0,0
33267,0,0
33774,0,0
34281,0,0
34788,0,0
35334,0,0
35841,0,0
36348,0,0
36855,0,0
37362,0,0
37869,0,0
38415,618455,55583
38922,1352596,25602
39429,0,3903
39936,32171,2340
