time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,366,3514
2457,15668,422
2964,0,0
3471,64656,32350
3978,0,0
4485,0,0
4992,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16809,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25506,0,0
26013,0,0
26520,0,0
27027,0,0
27573,0,0
28080,0,0
28587,0,0
29094,0,0
29640,0,0
30147,0,0
30654,0,0
31161,0,0
31668,0,0
32175,0,0
32682,0,0
33189,0,0
33696,0,0
34242,0,0
34749,0,0
35256,0,0
35763,0,0
36270,0,0
36816,0,0
37284,0,0
37791,13063,3062
38298,2324846,98549
38844,0,0
39351,81317,14521
39858,0,0
