time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1911,0,0
2418,15201,7246
2925,51174,22926
3432,0,0
3939,0,0
4446,0,0
4953,0,0
5460,0,0
5967,0,0
6474,0,0
6981,0,0
7488,0,0
7995,0,0
8502,0,0
9009,0,0
9555,0,0
10062,0,0
10569,0,0
11076,0,0
11583,0,0
12090,0,0
12597,0,0
13143,0,0
13650,0,0
14157,0,0
14664,0,0
15171,0,0
15678,0,0
16185,0,0
16692,0,0
17199,0,0
17706,0,0
18213,0,0
18759,0,0
19266,0,0
19773,0,0
20280,0,0
20826,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24375,0,0
24921,0,0
25428,0,0
25935,0,0
26442,0,0
26949,0,0
27456,0,0
27963,0,0
28470,0,0
28977,0,0
29484,0,0
30030,0,0
30537,0,0
31044,0,0
31551,0,0
32058,0,0
32565,0,0
33111,0,0
33618,0,0
34125,0,0
34632,0,0
35139,0,0
35646,0,0
36192,0,0
36699,0,0
37206,0,0
37713,0,0
38220,0,0
38727,450268,52381
39234,1494463,45642
39741,0,0
