time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,366,3515
2496,65467,22255
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9711,0,0
10218,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12792,0,0
13299,0,0
13806,0,0
14313,0,0
14820,0,0
15327,0,0
15834,0,0
16380,0,0
16887,0,0
17394,0,0
17940,0,0
18447,0,0
18954,0,0
19461,0,0
19968,0,0
20475,0,0
20982,0,0
21489,0,0
21996,0,0
22503,0,0
23010,0,0
23517,0,0
24063,0,0
24570,0,0
25077,0,0
25584,0,0
26091,0,0
26637,0,0
27144,0,0
27651,0,0
28158,0,0
28665,0,0
29211,0,0
29718,0,0
30225,0,0
30732,0,0
31239,0,0
31746,0,0
32253,0,0
32799,0,0
33306,0,0
33813,0,0
34320,0,0
34827,0,0
35334,0,0
35880,0,0
36387,0,0
36894,0,0
37440,0,0
37908,0,0
38454,752842,64603
38961,1361294,15649
39468,0,8500
