time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,366,3515
2457,45215,18842
2964,11783,11616
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16302,0,0
16809,0,0
17316,0,0
17862,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20943,0,0
21450,0,0
21957,0,0
22503,0,0
23010,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25584,0,0
26091,0,0
26598,0,0
27105,0,0
27651,0,0
28158,0,0
28665,0,0
29172,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31746,0,0
32253,0,0
32760,0,0
33267,0,0
33774,0,0
34320,0,0
34827,0,0
35334,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,53555,7279
38922,2236923,112719
39429,0,0
