time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2028,366,3514
2535,39733,16985
3042,29538,17943
3549,0,0
4056,0,0
4563,0,0
5109,0,0
5616,0,0
6123,0,0
6669,0,0
7176,0,0
7683,0,0
8190,0,0
8697,0,0
9204,0,0
9711,0,0
10218,0,0
10764,0,0
11271,0,0
11778,0,0
12285,0,0
12792,0,0
13299,0,0
13806,0,0
14352,0,0
14859,0,0
15366,0,0
15873,0,0
16419,0,0
16926,0,0
17433,0,0
17940,0,0
18447,0,0
18954,0,0
19461,0,0
20007,0,0
20514,0,0
21021,0,0
21528,0,0
22074,0,0
22581,0,0
23088,0,0
23595,0,0
24141,0,0
24648,0,0
25155,0,0
25662,0,0
26169,0,0
26676,0,0
27183,0,0
27729,0,0
28236,0,0
28743,0,0
29250,0,0
29757,0,0
30264,0,0
30810,0,0
31317,0,0
31824,0,0
32331,0,0
32838,0,0
33345,0,0
33852,0,0
34359,0,0
34866,0,0
35373,0,0
35880,0,0
36426,0,0
36933,0,0
37440,0,0
37947,0,0
38454,263499,35036
38961,1924394,48593
39507,0,0
