time_ms,cpu_percent
0,0.0
702,0.0
1911,13.725
2106,15.19
2301,14.557
2496,12.739
2691,20.755
2925,25.478
3120,24.224
3315,19.868
3510,13.816
3705,0.0
3900,0.0
4095,0.0
4329,0.0
4524,0.0
4719,0.0
4914,0.0
5109,0.0
5304,0.0
5499,0.0
5733,0.0
5928,0.0
6123,0.0
6318,0.0
6513,1.911
6708,0.0
6903,0.0
7098,0.0
7332,0.0
7527,0.0
7722,0.0
7917,0.0
8112,0.0
8307,0.0
8502,7.643
8736,9.375
8931,0.0
9126,0.0
9321,0.0
9516,0.0
9711,0.0
9906,0.0
10140,0.0
10335,2.532
10530,4.545
10725,0.0
10920,0.0
11115,0.0
11310,0.0
11505,0.0
11739,0.0
11934,0.0
12129,0.0
12324,0.0
12519,0.0
12714,0.0
12909,0.0
13104,0.0
13338,0.0
13533,0.0
13728,0.0
13923,2.454
14118,14.765
14313,16.149
14508,16.234
14742,7.547
14937,0.633
15132,0.0
15327,0.0
15522,0.0
15717,0.0
15912,0.0
16146,0.0
16341,0.0
16536,0.0
16731,0.0
16926,0.0
17121,0.0
17316,0.0
17511,0.0
17745,0.0
17940,0.0
18135,0.0
18330,0.0
18525,0.0
18759,0.0
18954,0.0
19149,0.0
19344,0.0
19539,0.0
19734,0.0
19929,5.625
20163,0.0
20358,0.0
20553,0.0
20748,0.0
20943,0.0
21138,0.0
21333,0.0
21528,0.0
21762,0.0
21957,0.0
22152,0.0
22347,0.0
22542,0.0
22737,0.0
22971,0.0
23166,0.0
23361,0.0
23556,0.0
23751,0.0
23946,0.0
24141,1.863
24336,6.918
24570,6.623
24765,3.846
24960,0.625
25155,0.0
25350,0.0
25545,0.0
25740,0.0
25974,0.0
26169,0.0
26364,0.0
26559,0.0
26754,0.0
26949,0.0
27144,0.0
27339,0.0
27573,0.0
27768,0.0
27963,0.0
28158,0.0
28353,0.0
28548,0.0
28782,0.0
28977,8.228
29172,5.806
29367,7.051
29562,12.102
29757,0.0
29952,0.0
30186,0.0
30381,0.0
30576,0.0
30771,0.0
30966,0.0
31161,3.846
31356,2.548
31551,0.0
31785,0.0
31980,0.0
32175,0.0
32370,0.0
32565,0.0
32760,0.0
32955,0.0
33189,0.0
33384,0.0
33579,1.935
33774,4.938
33969,0.0
34164,0.0
34359,0.0
34554,0.0
34788,0.0
34983,0.0
35178,0.0
35373,0.0
35568,0.0
35763,0.0
35958,0.0
36192,0.0
36387,0.0
36582,0.0
36777,0.0
36972,0.0
37167,0.0
37401,0.0
37596,0.0
37791,0.0
37986,10.897
38181,15.0
38376,20.645
38571,13.333
38766,21.605
39000,8.387
39195,3.226
39390,6.79
39585,13.75
39780,8.228
