time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,732,7029
2496,48958,12322
2964,13037,6695
3471,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8151,0,0
8658,0,0
9165,0,0
9711,0,0
10218,0,0
10725,0,0
11271,0,0
11778,0,0
12285,0,0
12831,0,0
13338,0,0
13845,0,0
14391,0,0
14898,0,0
15405,0,0
15951,0,0
16458,0,0
16965,0,0
17472,0,0
17979,0,0
18486,0,0
18993,0,0
19500,0,0
20007,0,0
20514,0,0
21060,0,0
21567,0,0
22074,0,0
22581,0,0
23088,0,0
23634,0,0
24141,0,0
24648,0,0
25155,0,0
25662,0,0
26169,0,0
26715,0,0
27222,0,0
27729,0,0
28236,0,0
28782,0,0
29289,0,0
29796,0,0
30303,0,0
30810,0,0
31317,0,0
31824,0,0
32370,0,0
32877,0,0
33384,0,0
33891,0,0
34398,0,0
34944,0,0
35451,0,0
35958,0,0
36465,0,0
37011,0,0
37518,0,0
37986,0,0
38532,396726,49992
39039,2100409,42805
39546,0,0
