time_ms,cpu_percent
0,0.0
1078,0.0
2254,48.718
2450,41.772
2646,52.564
2891,40.26
3087,18.987
3283,12.5
3479,13.75
3675,20.0
3871,22.785
4067,15.476
4263,22.785
4459,33.333
4655,31.646
4900,37.975
5096,28.395
5292,29.114
5488,32.911
5684,38.462
5880,33.75
6076,23.077
6272,15.0
6468,13.924
6664,12.821
6860,21.25
7056,0.0
7301,0.0
7497,3.75
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,1.282
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,6.25
11466,20.513
11662,15.0
11858,25.974
12103,17.5
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,1.266
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,22.078
17493,22.785
17689,26.923
17885,31.707
18081,18.519
18277,13.924
18473,0.0
18669,0.0
18914,1.19
19110,8.861
19306,2.5
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,1.235
20482,0.0
20678,0.0
20923,1.25
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,1.266
22099,0.0
22295,1.282
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,17.5
23520,5.0
23716,10.0
23912,0.0
24108,0.0
24304,1.235
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,1.282
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,1.266
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,2.469
27489,0.0
27685,0.0
27881,1.282
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,8.861
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,8.75
34104,25.974
34300,31.707
34496,23.75
34692,15.789
34888,12.5
35133,9.756
35329,1.282
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,10.127
40523,22.222
40719,16.456
40915,5.063
41111,1.266
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,12.346
42336,7.595
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,15.385
46305,14.286
46501,8.75
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
