time_ms,cpu_percent
0,0.0
1470,0.0
2695,46.341
2891,30.769
3087,21.25
3283,14.103
3479,16.456
3675,18.987
3871,14.634
4067,13.924
4263,25.926
4508,26.25
4704,43.59
4900,32.5
5096,29.487
5292,27.848
5488,32.5
5684,43.038
5880,30.769
6076,16.049
6272,23.077
6517,22.5
6713,24.051
6909,9.877
7105,0.0
7301,0.0
7497,3.75
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,1.282
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11319,0.0
11515,23.077
11711,15.19
11907,17.5
12103,23.457
12299,3.896
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.282
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,13.75
17493,26.582
17689,27.848
17885,34.615
18081,10.127
18277,0.0
18522,1.235
18718,0.0
18914,2.5
19110,8.75
19306,0.0
19502,1.25
19698,0.0
19894,1.282
20090,0.0
20286,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,1.282
21707,0.0
21903,1.299
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22932,1.235
23128,0.0
23324,13.75
23520,7.5
23716,10.0
23912,1.282
24108,0.0
24304,1.266
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25333,1.282
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,1.25
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,1.266
27489,0.0
27734,0.0
27930,0.0
28126,0.0
28322,1.235
28518,0.0
28714,0.0
28910,10.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,8.861
34104,21.951
34300,26.25
34496,40.0
34692,14.103
34937,1.25
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,8.861
40131,27.273
40327,17.073
40523,8.0
40719,1.266
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,14.103
41895,7.595
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,11.392
45913,12.658
46109,15.19
46305,2.532
46501,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
