time_ms,cpu_percent
0,0.0
1470,0.0
2695,43.59
2891,31.646
3087,26.923
3283,10.0
3479,17.284
3675,20.0
3871,21.519
4067,18.75
4263,20.0
4459,25.974
4655,37.037
4851,37.975
5096,30.769
5292,27.273
5488,31.646
5684,41.975
5880,37.179
6076,22.785
6272,25.316
6468,27.848
6664,18.75
6860,1.282
7056,3.659
7252,3.846
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,11.25
11466,17.105
11662,15.0
11858,27.5
12054,13.58
12299,1.266
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,20.513
17493,23.75
17689,30.488
17885,30.769
18081,6.173
18277,1.235
18473,0.0
18669,0.0
18865,1.25
19061,4.938
19306,7.317
19502,0.0
19698,0.0
19894,1.235
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,1.282
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,1.25
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,18.75
23471,11.392
23667,2.564
23912,0.0
24108,0.0
24304,1.205
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,1.266
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,1.25
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,1.266
27489,0.0
27685,1.266
27881,0.0
28077,0.0
28273,1.266
28469,0.0
28714,2.564
28910,6.41
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,13.58
34104,24.051
34300,28.571
34496,35.0
34692,18.519
34888,11.905
35084,3.797
35280,0.0
35476,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,18.75
40523,24.359
40719,15.19
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,5.128
42091,13.75
42287,2.439
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,0.0
45521,0.0
45717,0.0
45913,5.063
46109,15.19
46305,11.25
46501,6.098
46697,2.5
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
