time_ms,cpu_percent
0,0.0
1470,0.0
2695,36.709
2891,31.25
3087,18.75
3283,11.392
3479,14.634
3675,22.785
3871,20.732
4067,23.457
4312,24.359
4508,36.585
4704,35.897
4900,27.848
5096,34.177
5292,32.5
5488,37.975
5684,47.368
5880,31.579
6076,22.785
6272,15.0
6468,8.75
6713,22.785
6909,5.063
7105,0.0
7301,3.846
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,1.235
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11319,15.19
11515,17.073
11711,15.584
11907,25.0
12103,16.456
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,1.25
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,7.407
17297,20.253
17493,25.316
17689,37.5
17885,18.182
18081,2.532
18277,1.22
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,7.407
19502,3.947
19698,0.0
19894,1.25
20090,0.0
20286,1.282
20482,0.0
20727,0.0
20923,0.0
21119,0.0
21315,1.282
21511,0.0
21707,0.0
21903,1.266
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,1.235
23128,5.063
23324,8.75
23520,1.25
23716,12.5
23912,5.0
24108,1.266
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,1.282
25284,0.0
25529,0.0
25725,1.235
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,1.235
26901,0.0
27097,1.282
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,9.877
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,3.614
33908,16.667
34104,25.0
34300,32.911
34496,29.63
34692,11.538
34937,12.658
35133,3.75
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,19.231
40523,21.25
40719,13.924
40915,2.564
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,5.0
42140,14.474
42336,2.564
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,11.25
46305,16.25
46501,11.538
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
