time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,2989,4687
3577,0,0
4067,0,238
4606,238,915
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,25194,6007
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25774,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30772,0,0
31311,0,0
31801,0,0
32291,0,0
32781,0,0
33320,0,0
33810,0,0
34300,0,0
34839,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37877,0,0
38367,0,0
38857,0,0
39347,0,0
39886,0,0
40376,0,0
40866,0,0
41356,0,0
41895,0,0
42385,0,0
42875,0,0
43414,0,0
43904,0,0
44394,0,0
44884,0,0
45423,0,0
45913,0,0
46403,0,0
46893,0,0
47432,0,0
47922,0,0
48412,0,0
48902,0,0
49441,0,0
49931,0,0
