time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2065,0,0
2596,24802,2424
3068,0,2258
3599,0,0
4071,0,0
4602,0,0
5074,0,238
5605,0,0
6136,0,0
6608,0,0
7139,25542,7036
7611,0,0
8142,0,0
8614,0,0
9145,0,0
9617,0,0
10148,0,0
10620,0,0
11151,0,0
11623,0,0
12154,0,0
12626,0,0
13157,0,0
13688,0,0
14160,0,0
14691,0,0
15163,0,0
15694,0,0
16166,0,0
16697,0,0
17169,0,0
17700,0,0
18172,0,0
18703,0,0
19175,0,0
19706,0,0
20178,0,0
20709,0,0
21181,0,0
21712,0,0
22243,0,0
22715,0,0
23246,0,0
23718,0,0
24249,0,0
24721,0,0
25252,0,0
25724,0,0
26255,0,0
26727,0,0
27258,0,0
27730,0,0
28261,0,0
28733,0,0
29264,0,0
29736,0,0
30267,0,0
30739,0,0
31270,0,0
31801,0,0
32273,0,0
32804,0,0
33276,0,0
33807,0,0
34279,0,0
34810,0,0
35282,0,0
35813,0,0
36285,0,0
36816,0,0
37288,0,0
37819,0,0
38291,0,0
38822,0,0
39294,0,0
39825,0,0
40297,0,0
40828,0,0
41359,0,0
41831,0,0
42362,0,0
42834,0,0
43365,0,0
43837,0,0
44368,0,0
44840,0,0
45371,0,0
45843,0,0
46374,0,0
46846,0,0
47377,0,0
47908,0,0
48380,0,0
48911,0,0
49383,0,0
49914,0,0
50386,0,0
50917,0,0
51389,0,0
51920,0,0
52392,0,0
52923,0,0
53395,0,0
53926,0,0
54398,0,0
54929,0,0
55401,0,0
55932,0,0
56463,0,0
56935,0,0
57466,0,0
57938,0,0
58469,0,0
58941,0,0
59472,0,0
