time_ms,cpu_percent
0,0.0
1470,0.0
2695,40.506
2891,32.051
3087,19.753
3283,12.346
3479,19.753
3675,26.582
3871,18.75
4067,13.75
4263,20.482
4459,32.911
4704,38.961
4900,25.316
5096,32.911
5292,30.38
5488,34.177
5684,43.038
5880,31.579
6076,29.87
6272,26.25
6468,18.987
6664,2.564
6860,2.532
7105,2.439
7301,5.063
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,10.256
11466,19.231
11662,13.924
11907,27.273
12103,15.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.235
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,7.595
17297,21.25
17493,28.395
17689,37.179
17885,21.25
18081,7.895
18277,1.235
18473,0.0
18669,1.25
18865,5.195
19110,5.128
19306,0.0
19502,0.0
19698,1.235
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20727,1.266
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,1.25
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,1.235
22883,0.0
23128,12.658
23324,8.974
23520,10.0
23716,2.532
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,1.282
24892,0.0
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,2.532
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,1.235
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,1.22
28322,0.0
28518,0.0
28714,10.127
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,7.5
33908,20.482
34104,24.691
34300,27.848
34496,29.114
34741,12.658
34937,10.256
35133,1.235
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,2.597
40327,24.051
40523,17.722
40719,10.127
40915,2.564
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41944,6.41
42140,15.584
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,11.111
46109,14.474
46305,14.103
46501,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
